Time(ms);AccX(m/s^2);AccY(m/s^2);AccZ(m/s^2);MagX(gauss);MagY(gauss);MagZ(gauss);GyroX(dps);GyroY(dps);GyroZ(dps)
22254.0;-3.88;-2.23;6.23;-0.42;0.4;-0.19;-0.84;-9.87;-0.84
22263.0;-3.88;-2.43;6.86;-0.4;0.43;-0.19;-12.81;-8.47;-12.81
22272.0;-4.06;-2.24;7.4;-0.4;0.43;-0.19;-7.56;-17.85;-7.56
22281.0;-4.34;-2.67;7.62;-0.4;0.43;-0.19;15.33;-33.25;15.33
22291.0;-4.89;-3.62;8.3;-0.39;0.45;-0.2;38.57;-42.14;38.57
22300.0;-5.13;-3.6;8.76;-0.39;0.45;-0.2;57.82;-49.0;57.82
22309.0;-6.21;-3.72;9.48;-0.39;0.45;-0.2;68.67;-49.28;68.67
22318.0;-5.93;-3.98;10.23;-0.38;0.48;-0.18;77.28;-33.88;77.28
22327.0;-5.56;-2.73;10.93;-0.38;0.48;-0.18;106.05;-16.03;106.05
22336.0;-5.29;-2.79;10.93;-0.38;0.48;-0.18;109.69;0.07;109.69
22345.0;-5.17;-2.6;11.21;-0.35;0.52;-0.17;139.23;16.24;139.23
22354.0;-6.36;-3.98;10.96;-0.35;0.52;-0.17;166.6;27.3;166.6
22363.0;-6.97;-4.49;11.28;-0.31;0.56;-0.14;192.71;37.31;192.71
22372.0;-7.53;-4.67;11.72;-0.31;0.56;-0.14;227.01;50.33;227.01
22381.0;-6.98;-4.47;11.37;-0.31;0.56;-0.14;280.35;49.14;280.35
22392.0;-5.69;-3.45;10.65;-0.23;0.61;-0.1;348.18;37.52;348.18
22401.0;-4.15;-3.14;9.6;-0.23;0.61;-0.1;382.13;13.93;382.13
22410.0;-3.14;-5.58;8.74;-0.23;0.61;-0.1;389.97;6.65;389.97
22419.0;-1.44;-5.57;7.88;-0.15;0.66;-0.01;384.72;8.82;384.72
22428.0;-0.27;-6.53;5.96;-0.15;0.66;-0.01;378.77;2.8;378.77
22437.0;0.32;-7.15;4.28;-0.15;0.66;-0.01;382.34;-11.34;382.34
22446.0;0.86;-8.82;2.45;-0.09;0.67;0.08;379.33;-36.96;379.33
22455.0;0.85;-9.74;2.1;-0.09;0.67;0.08;356.58;-45.15;356.58
22464.0;1.75;-10.9;1.36;-0.04;0.65;0.16;315.91;-42.77;315.91
22473.0;2.82;-11.28;0.29;-0.04;0.65;0.16;253.75;-42.49;253.75
22482.0;2.78;-10.95;-0.22;-0.04;0.65;0.16;186.83;-48.16;186.83
22492.0;2.59;-10.57;1.81;-0.01;0.65;0.21;135.45;-55.58;135.45
22502.0;1.99;-10.57;-0.03;-0.01;0.65;0.21;87.71;-61.6;87.71
22511.0;1.56;-10.8;-0.26;-0.01;0.65;0.21;65.52;-66.15;65.52
22520.0;0.38;-10.67;0.0;0.04;0.64;0.24;56.63;-68.81;56.63
22529.0;-0.52;-11.21;0.35;0.04;0.64;0.24;48.16;-59.57;48.16
22538.0;-0.66;-11.8;0.13;0.04;0.64;0.24;34.02;-42.77;34.02
22547.0;-0.11;-11.37;-0.19;0.04;0.63;0.25;21.35;-37.24;21.35
22556.0;0.03;-10.87;-0.03;0.04;0.63;0.25;8.47;-40.04;8.47
22565.0;-0.11;-10.04;0.17;0.06;0.64;0.25;-5.95;-41.72;-5.95
22574.0;-0.14;-9.18;0.85;0.06;0.64;0.25;-16.59;-46.34;-16.59
22583.0;-0.32;-8.74;1.89;0.06;0.64;0.25;-21.84;-45.71;-21.84
22593.0;-0.48;-9.2;2.5;0.07;0.63;0.25;-18.83;-37.87;-18.83
22603.0;-0.52;-10.12;2.99;0.07;0.63;0.25;-10.15;-30.73;-10.15
22612.0;-0.83;-10.6;3.55;0.07;0.63;0.25;-0.21;-27.44;-0.21
22621.0;-0.43;-10.48;4.18;0.08;0.63;0.26;5.11;-19.81;5.11
22630.0;-0.25;-10.09;5.0;0.08;0.63;0.26;7.14;-8.75;7.14
22639.0;-0.08;-9.72;5.54;0.07;0.62;0.25;8.82;4.48;8.82
22648.0;0.5;-9.45;6.07;0.07;0.62;0.25;10.15;18.13;10.15
22657.0;1.34;-9.6;6.2;0.07;0.62;0.25;15.26;32.41;15.26
22666.0;1.99;-10.49;6.34;0.07;0.63;0.25;18.27;35.77;18.27
22675.0;2.81;-11.77;6.94;0.07;0.63;0.25;13.93;33.46;13.93
22684.0;3.57;-13.12;8.79;0.07;0.63;0.25;1.89;35.91;1.89
22694.0;3.76;-14.01;10.69;0.06;0.64;0.25;-16.59;56.14;-16.59
22703.0;4.05;-14.66;13.1;0.06;0.64;0.25;-40.53;91.91;-40.53
22712.0;5.09;-16.09;15.13;0.06;0.64;0.25;-70.35;131.25;-70.35
22721.0;8.1;-18.33;17.62;0.06;0.64;0.25;-96.74;150.29;-96.74
22730.0;9.3;-21.23;21.09;0.06;0.64;0.25;-112.63;146.37;-112.63
22739.0;11.17;-23.37;26.1;0.06;0.64;0.23;-126.91;139.16;-126.91
22748.0;10.42;-23.93;33.06;0.05;0.66;0.23;-155.33;152.18;-155.33
22757.0;7.87;-23.88;36.63;0.05;0.66;0.23;-182.28;195.37;-182.28
22766.0;5.03;-21.89;38.83;0.02;0.66;0.21;-210.7;264.46;-210.7
22775.0;2.13;-15.93;35.12;0.02;0.66;0.21;-206.01;328.93;-206.01
22784.0;1.03;-6.27;27.13;0.02;0.66;0.21;-154.49;327.32;-154.49
22793.0;-2.54;4.27;18.89;-0.07;0.65;0.13;1.12;250.81;1.12
22803.0;-9.93;14.94;8.54;-0.07;0.65;0.13;185.43;123.34;185.43
22812.0;-20.16;21.02;-1.89;-0.07;0.65;0.13;311.5;15.4;311.5
22821.0;-32.42;23.88;-14.54;-0.14;0.61;0.16;369.39;-0.42;369.39
22830.0;-56.5;18.41;-26.31;-0.14;0.61;0.16;362.6;86.8;362.6
22839.0;-67.06;6.25;-37.62;-0.14;0.61;0.16;268.38;292.25;268.38
22848.0;-58.74;-13.32;-52.02;-0.19;0.56;0.21;182.07;509.6;182.07
22857.0;-25.3;-27.99;-77.55;-0.19;0.56;0.21;254.8;491.05;254.8
22866.0;21.14;-13.83;-86.66;-0.18;0.56;0.22;454.16;36.61;454.16
22875.0;74.02;4.53;-67.86;-0.18;0.56;0.22;505.75;-374.78;505.75
22884.0;61.86;29.32;-40.87;-0.18;0.56;0.22;340.76;-646.24;340.76
22893.0;6.34;24.31;-29.96;-0.0;0.53;0.31;-80.36;-598.85;-80.36
22904.0;-25.95;2.45;-15.82;-0.0;0.53;0.31;-462.49;-342.72;-462.49
22913.0;-36.9;1.09;-3.74;-0.0;0.53;0.31;-708.75;-146.16;-708.75
22922.0;-39.5;7.57;12.45;-0.12;0.59;0.23;-621.18;-154.91;-621.18
22931.0;-32.81;3.04;26.24;-0.12;0.59;0.23;-156.38;-184.52;-156.38
22940.0;-31.98;-7.12;24.79;-0.12;0.74;0.19;92.33;-147.42;92.33
22949.0;-30.36;-9.64;20.94;-0.15;0.61;0.19;98.28;-28.56;98.28
22958.0;-25.7;-10.89;14.91;-0.15;0.61;0.19;100.31;57.47;100.31
22967.0;-14.7;-9.35;8.39;-0.1;0.6;0.21;96.95;152.04;96.95
22976.0;-4.03;-8.14;-0.06;-0.1;0.6;0.21;64.89;156.1;64.89
22985.0;-2.58;-8.87;-4.01;-0.1;0.6;0.21;45.01;103.11;45.01
22994.0;0.35;-9.08;-4.94;-0.1;0.59;0.22;34.51;53.9;34.51
23004.0;1.25;-9.61;-4.67;-0.1;0.59;0.22;18.9;16.73;18.9
23014.0;1.27;-9.28;-3.68;-0.1;0.59;0.22;9.87;-7.49;9.87
23023.0;1.08;-9.0;-2.25;-0.09;0.6;0.22;1.47;-17.5;1.47
23032.0;0.34;-8.26;-0.68;-0.09;0.6;0.22;-6.16;-22.89;-6.16
23041.0;-0.53;-7.85;0.51;-0.08;0.6;0.21;-13.44;-23.66;-13.44
23050.0;-1.77;-8.13;1.31;-0.08;0.6;0.21;-18.76;-22.47;-18.76
23060.0;-2.35;-8.4;2.15;-0.08;0.6;0.21;-19.74;-17.92;-19.74
23069.0;-2.94;-8.21;2.69;-0.08;0.61;0.23;-15.54;-11.9;-15.54
23078.0;-3.35;-8.11;3.03;-0.08;0.61;0.23;-9.24;-8.05;-9.24
23087.0;-3.42;-8.28;3.05;-0.08;0.61;0.23;0.07;-2.8;0.07
23096.0;-3.37;-8.84;2.46;-0.09;0.6;0.21;7.49;4.97;7.49
23107.0;-3.31;-9.76;1.64;-0.09;0.6;0.21;11.83;15.19;11.83
23116.0;-2.71;-10.45;-0.08;-0.07;0.6;0.22;13.79;21.84;13.79
23125.0;-2.44;-10.54;-0.85;-0.07;0.6;0.22;14.84;20.93;14.84
23134.0;-2.64;-9.91;-1.37;-0.07;0.6;0.22;11.62;13.02;11.62
23143.0;-3.17;-9.22;-1.34;-0.08;0.61;0.22;13.37;5.74;13.37
23152.0;-3.61;-9.2;-1.54;-0.08;0.61;0.22;16.94;9.03;16.94
23161.0;-3.7;-9.47;-2.14;-0.08;0.61;0.22;17.92;14.7;17.92
23170.0;-3.35;-9.9;-2.7;-0.08;0.6;0.21;19.18;16.87;19.18
23179.0;-3.3;-10.39;-3.5;-0.08;0.6;0.21;22.82;19.04;22.82
23188.0;-2.95;-10.46;-4.63;-0.08;0.6;0.21;23.03;21.0;23.03
23197.0;-2.87;-10.26;-5.53;-0.07;0.6;0.23;19.04;16.24;19.04
23207.0;-2.58;-9.44;-6.03;-0.07;0.6;0.23;9.94;5.39;9.94
23216.0;-2.68;-8.54;-7.0;-0.07;0.6;0.23;-1.33;-11.9;-1.33
23225.0;-2.98;-7.67;-7.16;-0.06;0.61;0.22;-12.81;-34.09;-12.81
23234.0;-2.87;-6.71;-6.45;-0.06;0.61;0.22;-16.03;-52.15;-16.03
23243.0;-3.22;-5.92;-5.58;-0.04;0.6;0.22;-11.27;-71.61;-11.27
23252.0;-3.5;-5.55;-4.31;-0.04;0.6;0.22;-2.38;-76.16;-2.38
23261.0;-3.87;-5.57;-3.38;-0.04;0.6;0.22;10.29;-68.46;10.29
23270.0;-4.06;-6.22;-3.29;-0.02;0.61;0.23;23.87;-61.46;23.87
23279.0;-4.11;-6.84;-3.56;-0.02;0.61;0.23;38.5;-53.34;38.5
23288.0;-3.78;-7.16;-4.04;-0.02;0.61;0.23;48.09;-41.86;48.09
23297.0;-2.22;-6.64;-4.54;0.02;0.6;0.24;55.86;-39.06;55.86
23306.0;-0.62;-6.36;-5.1;0.02;0.6;0.24;66.99;-55.51;66.99
23317.0;0.21;-7.0;-4.76;0.05;0.59;0.26;67.06;-82.81;67.06
23326.0;0.37;-7.59;-3.95;0.05;0.59;0.26;55.44;-97.37;55.44
23335.0;0.73;-8.07;-2.56;0.05;0.59;0.26;34.02;-101.71;34.02
23344.0;-0.58;-9.56;-1.56;0.06;0.59;0.26;12.04;-91.0;12.04
23353.0;-1.79;-10.69;-0.4;0.06;0.59;0.26;-7.7;-58.45;-7.7
23362.0;-1.53;-9.96;0.14;0.06;0.59;0.26;-19.32;-19.18;-19.32
23371.0;-1.02;-9.32;-0.33;0.07;0.61;0.27;-14.42;7.7;-14.42
23380.0;0.01;-9.17;-0.98;0.07;0.61;0.27;11.41;11.9;11.41
23389.0;0.96;-9.37;-1.49;0.07;0.61;0.27;46.48;-2.31;46.48
23398.0;1.74;-8.94;-1.72;0.07;0.59;0.29;80.92;-32.41;80.92
23407.0;1.84;-9.23;-1.52;0.07;0.59;0.29;95.41;-61.11;95.41
23417.0;1.54;-9.69;-1.11;0.07;0.74;0.31;91.77;-74.41;91.77
23427.0;1.75;-9.81;-0.08;0.09;0.6;0.31;69.58;-74.62;69.58
23436.0;1.64;-9.63;0.86;0.09;0.6;0.31;41.3;-63.91;41.3
23445.0;0.95;-10.12;1.54;0.09;0.6;0.32;19.39;-41.37;19.39
23454.0;0.02;-10.14;1.77;0.09;0.6;0.32;5.32;-9.52;5.32
23463.0;0.29;-10.21;1.72;0.09;0.6;0.32;1.68;20.65;1.68
23481.0;1.16;-11.59;0.5;0.09;0.6;0.32;50.75;28.42;50.75
23490.0;1.97;-12.07;0.26;0.09;0.6;0.32;64.75;10.5;64.75
23499.0;2.09;-12.61;0.22;0.09;0.61;0.34;85.75;-11.41;85.75
23508.0;1.64;-13.45;0.64;0.09;0.61;0.34;89.04;-19.39;89.04
23518.0;1.07;-14.01;0.65;0.09;0.6;0.33;80.36;-19.6;80.36
23527.0;0.76;-14.23;0.98;0.09;0.6;0.33;61.32;-16.45;61.32
23536.0;0.48;-14.28;1.23;0.09;0.6;0.33;41.44;-10.71;41.44
23545.0;-0.05;-14.39;1.59;0.08;0.61;0.35;26.95;-6.44;26.95
23554.0;-0.62;-14.3;1.91;0.08;0.61;0.35;16.03;-0.07;16.03
23563.0;-1.18;-14.39;2.35;0.08;0.61;0.35;8.75;8.68;8.75
23572.0;-1.34;-14.55;2.4;0.07;0.61;0.36;1.47;17.36;1.47
23581.0;-1.07;-14.67;2.42;0.07;0.61;0.36;-1.96;24.5;-1.96
23590.0;-0.29;-14.81;2.42;0.07;0.61;0.36;-0.84;23.38;-0.84
23599.0;0.31;-14.25;2.48;0.06;0.61;0.35;0.42;13.3;0.42
23608.0;0.39;-13.92;2.6;0.06;0.61;0.35;2.94;4.76;2.94
23618.0;0.32;-13.65;2.87;0.06;0.6;0.36;-2.45;-1.89;-2.45
23628.0;0.32;-13.24;2.66;0.06;0.6;0.36;-6.3;-4.13;-6.3
23637.0;-0.47;-12.74;2.68;0.06;0.6;0.36;-7.7;-2.87;-7.7
23646.0;-1.32;-12.58;2.79;0.06;0.59;0.34;-9.94;10.85;-9.94
23655.0;-1.46;-12.06;2.46;0.06;0.59;0.34;-8.68;31.99;-8.68
23664.0;-1.2;-11.77;2.18;0.06;0.59;0.34;-3.57;49.77;-3.57
23673.0;-0.61;-11.3;1.62;0.06;0.59;0.35;-2.1;59.71;-2.1
23682.0;0.09;-11.0;1.36;0.06;0.59;0.35;-1.19;59.92;-1.19
23691.0;0.46;-10.8;1.06;0.06;0.59;0.35;2.38;57.82;2.38
23700.0;0.82;-10.49;0.85;0.05;0.59;0.35;6.23;54.6;6.23
23728.0;0.69;-10.77;0.24;0.05;0.59;0.36;19.25;46.83;19.25
23737.0;0.43;-11.84;0.06;0.05;0.59;0.36;20.93;48.58;20.93
23746.0;0.78;-12.43;-0.03;0.05;0.57;0.36;25.97;51.94;25.97
23755.0;1.21;-12.81;-0.01;0.05;0.57;0.36;25.76;49.0;25.76
23764.0;2.24;-13.45;0.03;0.05;0.57;0.36;19.39;42.91;19.39
23773.0;3.61;-13.5;0.62;0.04;0.57;0.37;16.66;33.32;16.66
23782.0;4.57;-13.73;1.31;0.04;0.57;0.37;16.8;21.56;16.8
23791.0;5.84;-13.85;1.91;0.04;0.57;0.37;11.55;2.45;11.55
23800.0;6.84;-14.38;3.0;0.05;0.56;0.36;7.07;-20.02;7.07
23809.0;7.65;-15.12;4.9;0.05;0.56;0.36;-6.65;-48.72;-6.65
23818.0;8.64;-16.46;6.94;0.05;0.56;0.36;-21.35;-70.42;-21.35
23829.0;10.12;-18.23;9.4;0.04;0.57;0.35;-49.98;-115.78;-49.98
23838.0;11.06;-18.92;12.28;0.04;0.57;0.35;-86.87;-175.77;-86.87
23847.0;11.05;-19.61;15.52;0.06;0.56;0.33;-130.76;-250.04;-130.76
23856.0;9.17;-18.52;18.8;0.06;0.56;0.33;-160.09;-310.66;-160.09
23865.0;2.25;-13.24;19.17;0.06;0.56;0.33;-186.69;-329.14;-186.69
23874.0;-7.25;-2.98;16.69;0.05;0.59;0.3;-220.15;-289.73;-220.15
23883.0;-13.66;8.56;16.0;0.05;0.59;0.3;-242.13;-191.38;-242.13
23892.0;-21.16;21.24;19.94;0.05;0.59;0.3;-289.87;32.27;-289.87
23901.0;-24.34;35.95;29.24;-0.06;0.62;0.22;-222.74;283.5;-222.74
23910.0;-22.98;43.09;28.34;-0.06;0.62;0.22;-14.98;724.5;-14.98
23919.0;-29.07;45.07;4.69;-0.06;0.62;0.14;352.38;1234.94;352.38
23948.0;-69.57;-14.37;-63.77;-0.49;0.14;-0.13;-1156.75;848.05;-1156.75
23957.0;-83.23;-9.54;-32.37;-0.49;0.14;-0.13;-1252.79;237.44;-1252.79
23966.0;-100.35;1.84;0.41;-0.49;0.14;-0.13;-642.46;-280.49;-642.46
23975.0;-97.32;-72.71;34.53;-0.3;-0.28;-0.07;92.05;-454.02;92.05
23984.0;-62.35;-63.67;28.34;-0.3;-0.28;-0.07;475.44;-55.93;475.44
23993.0;-36.07;-2.24;6.23;-0.3;-0.28;-0.07;292.39;370.23;292.39
24002.0;-28.03;69.08;-43.85;-0.41;-0.15;-0.12;-325.99;516.18;-325.99
24011.0;7.63;77.49;-33.19;-0.41;-0.15;-0.12;-227.71;-28.7;-227.71
24020.0;26.43;62.65;1.39;-0.5;0.07;-0.13;-141.75;-179.62;-141.75
24030.0;19.86;45.66;16.71;-0.5;0.07;-0.13;-257.25;-64.19;-257.25
24039.0;14.31;35.74;17.99;-0.5;0.07;-0.13;-297.29;47.6;-297.29
24048.0;7.56;27.47;13.99;-0.49;-0.02;-0.11;-248.08;38.99;-248.08
24057.0;-3.12;22.97;10.88;-0.49;-0.02;-0.11;-83.3;-48.58;-83.3
24066.0;-13.62;14.53;11.72;-0.49;-0.02;-0.11;39.48;-95.48;39.48
24075.0;-18.13;8.09;12.4;-0.48;-0.08;-0.1;71.89;-61.81;71.89
24084.0;-17.65;2.74;9.48;-0.48;-0.08;-0.1;65.52;13.44;65.52
24093.0;-14.16;0.94;3.8;-0.48;-0.08;-0.1;61.6;68.46;61.6
24102.0;-8.21;0.27;-0.5;-0.47;-0.07;-0.12;51.87;80.71;51.87
24111.0;-4.2;0.32;-3.27;-0.47;-0.07;-0.12;49.7;40.88;49.7
24120.0;-3.25;0.95;-1.83;-0.47;-0.07;-0.12;27.51;-6.37;27.51
24130.0;-4.01;2.89;2.44;-0.47;-0.07;-0.13;8.89;-33.53;8.89
24138.0;-5.18;5.08;5.76;-0.47;-0.07;-0.13;-0.35;-28.0;-0.35
24147.0;-5.72;6.58;7.35;-0.49;-0.04;-0.12;-0.84;-10.71;-0.84
24156.0;-5.52;7.39;7.31;-0.49;-0.04;-0.12;0.56;0.63;0.56
24165.0;-5.51;6.73;6.9;-0.49;-0.04;-0.12;2.38;9.31;2.38
24174.0;-5.61;6.27;6.5;-0.49;-0.03;-0.12;4.41;9.1;4.41
24183.0;-6.01;5.6;6.42;-0.49;-0.03;-0.12;11.76;8.75;11.76
24192.0;-6.0;5.3;5.86;-0.49;-0.03;-0.12;18.9;5.88;18.9
24201.0;-6.68;4.98;5.2;-0.49;-0.01;-0.14;21.28;1.47;21.28
24210.0;-7.34;4.72;4.89;-0.49;-0.01;-0.14;22.68;-3.36;22.68
24219.0;-8.23;4.15;4.91;-0.49;-0.01;-0.14;23.38;-4.69;23.38
24229.0;-9.3;3.63;4.67;-0.49;0.01;-0.13;22.82;-3.36;22.82
24239.0;-10.79;3.19;4.67;-0.49;0.01;-0.13;19.32;8.05;19.32
24248.0;-12.12;2.79;4.8;-0.5;0.03;-0.13;14.07;17.92;14.07
24257.0;-12.68;2.91;5.15;-0.5;0.03;-0.13;12.11;21.49;12.11
24266.0;-12.16;2.17;5.14;-0.5;0.03;-0.13;20.93;27.86;20.93
24275.0;-11.75;1.89;4.62;-0.49;0.05;-0.13;30.24;49.35;30.24
24284.0;-11.6;2.05;3.34;-0.49;0.05;-0.13;25.13;71.4;25.13
24293.0;-11.56;1.79;2.52;-0.49;0.05;-0.13;12.25;82.25;12.25
24302.0;-11.15;1.73;1.87;-0.49;0.08;-0.13;1.47;87.43;1.47
24311.0;-11.1;1.81;1.84;-0.49;0.08;-0.13;-5.74;90.16;-5.74
24320.0;-11.56;1.55;1.87;-0.49;0.08;-0.13;-2.03;89.39;-2.03
24329.0;-11.83;1.35;1.88;-0.5;0.12;-0.16;7.84;86.59;7.84
24339.0;-11.97;1.35;2.57;-0.5;0.12;-0.16;24.36;84.7;24.36
24348.0;-11.32;0.69;2.21;-0.49;0.16;-0.17;50.05;91.0;50.05
24357.0;-11.14;0.88;2.53;-0.49;0.16;-0.17;78.05;90.44;78.05
24366.0;-10.39;1.84;2.4;-0.49;0.16;-0.17;103.95;91.21;103.95
24375.0;-10.6;1.14;2.34;-0.48;0.24;-0.18;117.32;96.6;117.32
24384.0;-10.07;2.07;2.04;-0.48;0.24;-0.18;109.41;108.85;109.41
24402.0;-6.7;2.66;0.16;-0.43;0.33;-0.2;83.23;53.41;83.23
24411.0;-6.23;1.49;0.16;-0.43;0.33;-0.2;79.59;6.58;79.59
24420.0;-6.26;0.39;1.6;-0.43;0.33;-0.2;73.36;-28.91;73.36
24429.0;-6.91;-1.0;3.0;-0.42;0.37;-0.19;64.47;-46.69;64.47
24439.0;-8.45;-2.54;4.08;-0.42;0.37;-0.19;76.51;-53.62;76.51
24458.0;-6.3;-0.29;5.69;-0.38;0.45;-0.18;155.47;-61.74;155.47
24467.0;-5.77;0.04;5.39;-0.38;0.45;-0.18;202.58;-71.12;202.58
24476.0;-4.75;-0.94;4.78;-0.35;0.52;-0.14;221.9;-91.7;221.9
24486.0;-3.51;-3.24;4.57;-0.35;0.52;-0.14;210.35;-105.56;210.35
24494.0;-2.46;-5.02;4.59;-0.35;0.52;-0.14;169.61;-109.13;169.61
24503.0;-1.9;-6.55;4.54;-0.31;0.57;-0.09;113.19;-109.97;113.19
24512.0;-1.82;-7.21;4.87;-0.31;0.57;-0.09;43.19;-101.85;43.19
24530.0;-2.69;-6.69;5.01;-0.3;0.59;-0.07;-62.3;-76.3;-62.3
24539.0;-3.5;-6.63;5.21;-0.3;0.59;-0.07;-105.63;-65.59;-105.63
24548.0;-3.4;-6.34;5.58;-0.33;0.58;-0.07;-153.65;-59.57;-153.65
24557.0;-3.5;-5.15;5.56;-0.33;0.58;-0.07;-183.26;-60.41;-183.26
24566.0;-3.4;-3.91;5.41;-0.33;0.58;-0.07;-206.5;-69.86;-206.5
24575.0;-3.22;-3.14;5.56;-0.37;0.54;-0.09;-220.99;-76.37;-220.99
24584.0;-4.27;-2.66;6.2;-0.37;0.54;-0.09;-232.33;-75.74;-232.33
24603.0;-4.49;-3.78;8.05;-0.42;0.48;-0.12;-251.3;-23.38;-251.3
24612.0;-4.41;-2.63;8.12;-0.42;0.48;-0.12;-239.4;-18.06;-239.4
24621.0;-3.78;-1.15;8.52;-0.42;0.48;-0.12;-214.48;-29.19;-214.48
24630.0;-4.42;-0.79;9.37;-0.47;0.41;-0.15;-168.35;-43.68;-168.35
24640.0;-4.76;-1.75;9.74;-0.47;0.41;-0.15;-111.44;-49.63;-111.44
24650.0;-5.3;-1.46;9.57;-0.49;0.35;-0.17;-92.12;-50.05;-92.12
24659.0;-6.14;-0.2;8.99;-0.49;0.35;-0.17;-92.68;-59.08;-92.68
24668.0;-7.27;-0.77;9.31;-0.49;0.35;-0.17;-96.39;-61.39;-96.39
24677.0;-7.69;0.1;10.44;-0.51;0.3;-0.15;-94.78;-55.51;-94.78
24686.0;-8.19;1.1;10.76;-0.51;0.3;-0.15;-88.34;-47.6;-88.34
24695.0;-8.46;1.54;11.18;-0.51;0.3;-0.15;-66.71;-38.99;-66.71
24704.0;-8.22;2.06;11.28;-0.52;0.27;-0.15;-37.52;-28.14;-37.52
24713.0;-7.76;2.55;11.1;-0.52;0.27;-0.15;-21.28;-16.94;-21.28
24722.0;-7.81;3.03;10.97;-0.52;0.27;-0.15;-8.82;-4.34;-8.82
24731.0;-7.84;3.71;10.73;-0.52;0.26;-0.14;-7.49;15.89;-7.49
24742.0;-7.9;2.75;10.3;-0.52;0.26;-0.14;-13.72;12.67;-13.72
24751.0;-7.54;1.95;10.24;-0.53;0.25;-0.15;-9.03;20.86;-9.03
24760.0;-7.62;1.78;10.27;-0.53;0.25;-0.15;-8.19;18.76;-8.19
24778.0;-7.03;0.88;10.16;-0.53;0.22;-0.15;13.09;11.55;13.09
24841.0;-4.97;0.61;10.72;-0.52;0.24;-0.15;-5.32;41.44;-5.32
24852.0;-4.65;0.29;10.51;-0.52;0.23;-0.16;-10.29;48.16;-10.29
24861.0;-4.49;0.41;10.53;-0.52;0.23;-0.16;-13.58;46.76;-13.58
24871.0;-3.76;0.71;11.08;-0.52;0.23;-0.16;-15.05;30.59;-15.05
24881.0;-3.55;0.8;12.0;-0.53;0.21;-0.16;-11.27;10.78;-11.27
24890.0;-2.71;1.46;13.52;-0.53;0.21;-0.16;-6.86;-10.57;-6.86
24908.0;-1.38;1.82;16.47;-0.52;0.21;-0.16;-0.21;-20.51;-0.21
24917.0;-0.43;1.32;18.62;-0.52;0.21;-0.16;-4.06;-24.08;-4.06
24926.0;0.24;2.2;21.11;-0.54;0.19;-0.16;-2.17;-20.37;-2.17
24936.0;1.53;2.51;24.02;-0.54;0.19;-0.16;-9.38;-21.63;-9.38
24944.0;2.78;3.26;26.79;-0.54;0.19;-0.16;-22.47;-45.99;-22.47
24955.0;3.85;4.31;30.19;-0.54;0.17;-0.15;-29.68;-90.58;-29.68
24964.0;3.47;6.34;31.08;-0.54;0.17;-0.15;-20.23;-133.77;-20.23
24973.0;1.62;10.78;30.52;-0.54;0.17;-0.15;14.0;-155.4;14.0
24982.0;-1.96;13.62;29.43;-0.55;0.16;-0.14;79.1;-163.38;79.1
24992.0;-6.4;17.49;27.34;-0.55;0.16;-0.14;185.29;-105.0;185.29
25001.0;-12.24;21.61;22.58;-0.54;0.18;-0.09;302.82;-9.24;302.82
25010.0;-15.96;24.7;15.06;-0.54;0.18;-0.09;391.37;116.06;391.37
25019.0;-17.92;25.81;3.94;-0.54;0.18;-0.09;410.76;208.74;410.76
25028.0;-20.11;27.55;-12.46;-0.51;0.18;-0.11;419.44;284.69;419.44
25037.0;-17.47;23.44;-28.74;-0.51;0.18;-0.11;417.2;259.84;417.2
25056.0;-9.02;11.24;-51.79;-0.49;0.16;-0.15;302.89;-43.96;302.89
25066.0;-29.45;2.26;-50.13;-0.49;0.16;-0.15;235.2;-222.18;235.2
25076.0;-56.03;-44.43;-39.32;-0.5;0.07;-0.11;-22.75;-216.3;-22.75
25085.0;-58.01;-78.9;-33.8;-0.5;0.07;-0.11;-385.35;-9.45;-385.35
25094.0;-39.7;-69.33;-12.25;-0.5;0.07;-0.11;-485.17;103.88;-485.17
25103.0;-25.86;-33.68;2.94;-0.45;-0.11;-0.11;-330.33;311.15;-330.33
25112.0;-21.92;-0.13;-13.73;-0.45;-0.11;-0.11;-10.08;202.86;-10.08
25121.0;-18.14;38.43;-22.55;-0.45;-0.11;-0.11;233.45;-86.87;233.45
25130.0;-14.67;54.08;-3.75;-0.51;0.09;-0.13;227.71;-290.43;227.71
25139.0;-4.53;44.08;11.41;-0.51;0.09;-0.13;63.63;-189.14;63.63
25148.0;2.44;35.39;14.79;-0.51;0.09;-0.13;-155.68;-24.92;-155.68
25158.0;4.05;29.53;10.63;-0.51;0.19;-0.09;-226.59;86.73;-226.59
25168.0;0.74;21.27;5.31;-0.51;0.19;-0.09;-96.11;48.02;-96.11
25177.0;-8.33;13.18;5.1;-0.51;0.13;-0.09;-4.48;-48.72;-4.48
25186.0;-16.47;6.11;8.59;-0.51;0.13;-0.09;21.07;-53.97;21.07
25195.0;-17.96;1.59;9.93;-0.51;0.13;-0.09;33.18;-28.35;33.18
25204.0;-16.14;-0.37;8.2;-0.51;0.11;-0.09;30.1;18.48;30.1
25213.0;-12.67;-0.48;4.39;-0.51;0.11;-0.09;27.51;45.01;27.51
25222.0;-8.94;0.37;1.26;-0.51;0.11;-0.09;21.91;37.94;21.91
