Time(ms);AccX(m/s^2);AccY(m/s^2);AccZ(m/s^2);MagX(gauss);MagY(gauss);MagZ(gauss);GyroX(dps);GyroY(dps);GyroZ(dps)
16239.0;-2.56;-0.13;9.25;0.36;0.35;-0.59;0.14;1.82;0.14
16240.0;-2.65;-0.19;9.4;0.36;0.35;-0.59;1.05;0.77;1.05
16241.0;-2.6;-0.18;9.4;0.37;0.36;-0.59;0.14;0.98;0.14
16242.0;-2.53;-0.11;9.39;0.37;0.36;-0.59;0.28;1.75;0.28
16243.0;-2.53;-0.15;9.25;0.36;0.35;-0.59;0.35;2.17;0.35
16244.0;-2.58;-0.13;9.29;0.36;0.35;-0.59;0.77;0.35;0.77
16245.0;-2.62;-0.09;9.36;0.36;0.35;-0.59;0.49;1.47;0.49
16246.0;-2.63;-0.12;9.34;0.36;0.34;-0.59;0.63;2.24;0.63
16247.0;-2.6;-0.21;9.31;0.36;0.34;-0.59;0.21;1.54;0.21
16248.0;-2.61;-0.08;7.51;0.36;0.35;-0.61;0.42;1.05;0.42
16249.0;-2.56;-0.22;9.29;0.36;0.35;-0.61;0.98;1.05;0.98
16250.0;-2.64;-0.11;9.43;0.36;0.35;-0.61;0.35;1.26;0.35
16251.0;-2.61;-0.09;9.4;0.37;0.35;-0.58;0.14;2.24;0.14
16252.0;-2.65;-0.22;9.29;0.37;0.35;-0.58;0.49;2.1;0.49
16253.0;-2.53;-0.11;9.39;0.37;0.35;-0.59;0.63;0.98;0.63
16254.0;-2.52;-0.14;9.27;0.37;0.35;-0.59;0.28;0.91;0.28
16255.0;-2.5;-0.2;9.35;0.37;0.35;-0.59;1.33;2.38;1.33
16256.0;-2.6;-0.09;9.3;0.37;0.35;-0.59;-0.21;3.5;-0.21
16257.0;-2.57;-0.12;9.43;0.37;0.35;-0.59;0.35;0.07;0.35
16258.0;-2.55;-0.12;9.26;0.36;0.35;-0.6;0.7;1.47;0.7
16259.0;-2.57;-0.13;9.44;0.36;0.35;-0.6;1.12;1.33;1.12
16260.0;-2.59;-0.15;9.37;0.36;0.35;-0.6;0.14;0.56;0.14
16261.0;-2.56;-0.15;9.44;0.37;0.35;-0.59;0.28;1.96;0.28
16262.0;-2.58;-0.09;9.39;0.37;0.35;-0.59;0.56;3.64;0.56
16263.0;-2.68;-0.14;9.45;0.37;0.35;-0.58;0.0;-0.21;0.0
16264.0;-2.61;-0.14;9.34;0.37;0.35;-0.58;0.63;0.0;0.63
16265.0;-2.65;-0.11;9.35;0.37;0.35;-0.58;1.19;1.82;1.19
16266.0;-2.48;-0.08;9.48;0.37;0.35;-0.59;0.28;1.75;0.28
16267.0;-2.52;-0.14;9.41;0.37;0.35;-0.59;0.21;2.52;0.21
16268.0;-2.54;-0.15;9.38;0.37;0.35;-0.58;0.98;2.1;0.98
16269.0;-2.56;-0.19;9.43;0.37;0.35;-0.58;0.7;0.84;0.7
16270.0;-2.59;-0.08;9.45;0.37;0.35;-0.58;-0.28;0.63;-0.28
16271.0;-2.56;-0.13;9.3;0.37;0.35;-0.58;0.28;1.61;0.28
16272.0;-2.54;-0.07;9.38;0.37;0.35;-0.58;0.56;1.82;0.56
16273.0;-2.55;-0.11;9.27;0.36;0.34;-0.58;1.12;0.84;1.12
16274.0;-2.58;-0.13;9.31;0.36;0.34;-0.58;1.26;1.05;1.26
16275.0;-2.63;-0.1;9.45;0.36;0.34;-0.58;0.77;1.33;0.77
16276.0;-2.54;-0.09;9.36;0.37;0.35;-0.58;0.21;2.24;0.21
16277.0;-2.59;-0.18;9.35;0.37;0.35;-0.58;0.42;1.68;0.42
16278.0;-2.54;-0.11;9.36;0.37;0.35;-0.58;0.28;1.12;0.28
16279.0;-2.65;-0.18;9.4;0.36;0.36;-0.6;0.28;-0.21;0.28
16280.0;-2.57;-0.06;9.33;0.36;0.36;-0.6;0.84;0.28;0.84
16281.0;-2.63;-0.11;9.44;0.36;0.36;-0.6;0.63;1.33;0.63
16282.0;-2.57;-0.09;9.39;0.37;0.35;-0.61;0.49;2.38;0.49
16283.0;-2.6;-0.12;9.33;0.37;0.35;-0.61;0.7;1.96;0.7
16284.0;-2.54;-0.14;9.4;0.37;0.35;-0.61;1.26;0.91;1.26
16285.0;-2.56;-0.18;9.45;0.38;0.35;-0.59;0.49;1.05;0.49
16286.0;-2.64;-0.13;9.42;0.38;0.35;-0.59;0.21;1.4;0.21
16288.0;-2.65;-0.14;9.14;0.37;0.35;-0.58;0.56;1.61;0.56
16289.0;-2.64;-0.14;9.37;0.37;0.35;-0.58;0.21;1.47;0.21
16290.0;-2.63;-0.06;9.37;0.37;0.35;-0.59;1.12;-0.14;1.12
16291.0;-2.58;-0.11;9.4;0.37;0.35;-0.59;0.7;2.52;0.7
16292.0;-2.56;-0.24;9.39;0.37;0.35;-0.59;0.63;2.52;0.63
16293.0;-2.53;-0.17;9.39;0.37;0.35;-0.59;0.14;1.05;0.14
16294.0;-2.49;-0.09;9.51;0.37;0.35;-0.59;0.56;0.7;0.56
16295.0;-2.66;-0.08;9.35;0.37;0.35;-0.59;0.7;0.28;0.7
16296.0;-2.61;-0.11;9.31;0.37;0.35;-0.59;0.07;0.14;0.07
16297.0;-2.6;-0.06;9.34;0.36;0.35;-0.58;0.42;2.24;0.42
16298.0;-2.6;-0.11;9.3;0.36;0.35;-0.58;0.7;2.87;0.7
16299.0;-2.63;-0.15;9.38;0.36;0.35;-0.58;0.35;0.84;0.35
16300.0;-2.6;-0.15;9.4;0.37;0.35;-0.6;0.63;0.28;0.63
16301.0;-2.57;-0.09;9.4;0.37;0.35;-0.6;0.63;1.47;0.63
16302.0;-2.62;-0.09;9.33;0.36;0.35;-0.59;-0.07;1.89;-0.07
16303.0;-2.66;-0.11;9.32;0.36;0.35;-0.59;0.28;1.4;0.28
16304.0;-2.58;-0.09;9.3;0.36;0.35;-0.59;0.77;1.12;0.77
16305.0;-2.61;-0.17;9.45;0.36;0.35;-0.6;0.98;0.98;0.98
16306.0;-2.75;-0.17;9.39;0.36;0.35;-0.6;0.56;1.12;0.56
16307.0;-2.63;-0.13;9.39;0.36;0.35;-0.6;0.84;1.96;0.84
16308.0;-2.54;-0.18;9.44;0.37;0.35;-0.59;0.63;2.73;0.63
16309.0;-2.61;-0.07;9.38;0.37;0.35;-0.59;0.28;1.61;0.28
16310.0;-2.56;-0.14;9.35;0.37;0.35;-0.59;17.78;0.35;17.78
16311.0;-2.56;-0.07;9.38;0.37;0.35;-0.6;0.28;1.05;0.28
16312.0;-2.59;-0.04;9.37;0.37;0.35;-0.6;0.56;1.89;0.56
16313.0;-2.56;-0.14;9.33;0.37;0.35;-0.6;0.98;2.03;0.98
16314.0;-2.53;-0.11;9.35;0.37;0.35;-0.58;0.21;1.54;0.21
16316.0;-2.58;-0.18;9.37;0.36;0.35;-0.58;0.77;1.26;0.77
16317.0;-2.63;-0.13;9.37;0.36;0.35;-0.58;-0.49;1.61;-0.49
16318.0;-2.61;-0.06;9.25;0.36;0.35;-0.58;-0.28;2.87;-0.28
16319.0;-2.61;-0.23;9.32;0.37;0.35;-0.6;0.7;1.4;0.7
16320.0;-2.53;-0.06;9.38;0.37;0.35;-0.6;0.35;0.91;0.35
16321.0;-2.68;-0.11;9.32;0.38;0.35;-0.59;0.28;0.56;0.28
16322.0;-2.68;-0.17;9.41;0.38;0.35;-0.59;0.91;1.26;0.91
16323.0;-2.51;-0.11;9.4;0.38;0.35;-0.59;1.54;2.38;1.54
16324.0;-2.47;-0.14;9.22;0.37;0.35;-0.59;0.07;1.75;0.07
16325.0;-2.59;-0.12;9.4;0.37;0.35;-0.59;0.56;0.35;0.56
16326.0;-2.59;-0.15;9.46;0.36;0.35;-0.58;0.7;0.77;0.7
16327.0;-2.69;-0.15;9.39;0.36;0.35;-0.58;0.0;0.7;0.0
16328.0;-2.53;-0.21;9.33;0.36;0.35;-0.58;0.21;2.03;0.21
16329.0;-2.52;-0.2;9.3;0.37;0.34;-0.6;1.19;2.52;1.19
16330.0;-2.56;-0.14;9.33;0.37;0.34;-0.6;1.19;1.33;1.19
16331.0;-2.65;-0.09;9.46;0.36;0.34;-0.58;0.7;0.91;0.7
16332.0;-2.61;-0.06;9.32;0.36;0.34;-0.58;0.14;1.19;0.14
16333.0;-2.65;-0.21;9.35;0.36;0.34;-0.58;0.14;1.61;0.14
16334.0;-2.53;-0.16;9.3;0.36;0.35;-0.59;0.35;1.47;0.35
16335.0;-2.59;-0.14;9.35;0.36;0.35;-0.59;0.56;0.63;0.56
16336.0;-2.61;-0.04;9.38;0.36;0.34;-0.58;1.26;1.33;1.26
16337.0;-2.58;-0.11;9.33;0.36;0.34;-0.58;0.63;3.43;0.63
16338.0;-2.58;-0.2;9.24;0.36;0.34;-0.58;0.56;1.89;0.56
16339.0;-2.66;-0.17;9.37;0.37;0.35;-0.59;-0.7;-4.06;-0.7
16340.0;-2.72;-0.08;9.56;0.37;0.35;-0.59;2.45;-1.68;2.45
16341.0;-2.64;-0.17;9.38;0.37;0.35;-0.59;1.47;12.04;1.47
16342.0;-2.46;-0.18;9.26;0.36;0.34;-0.59;-2.66;6.79;-2.66
16343.0;-2.38;-0.14;9.17;0.36;0.34;-0.59;-2.1;-6.86;-2.1
16344.0;-2.52;-0.04;9.4;0.36;0.34;-0.59;3.78;0.7;3.78
16345.0;-2.73;-0.15;9.32;0.37;0.36;-0.6;5.74;6.16;5.74
16346.0;-2.79;-0.21;9.33;0.37;0.36;-0.6;-3.92;-2.66;-3.92
16347.0;-2.72;-0.08;9.52;0.36;0.35;-0.59;-0.77;0.28;-0.77
16348.0;-2.44;-0.05;9.33;0.36;0.35;-0.59;5.11;13.16;5.11
16349.0;-2.47;-0.21;9.05;0.36;0.35;-0.59;-1.4;-3.64;-1.4
16350.0;-2.56;-0.06;9.35;0.36;0.34;-0.59;-3.57;-8.47;-3.57
16351.0;-2.76;-0.05;9.61;0.36;0.34;-0.59;3.92;3.99;3.92
16352.0;-2.77;-0.12;9.51;0.37;0.36;-0.59;2.73;8.12;2.73
16353.0;-2.61;-0.13;9.32;0.37;0.36;-0.59;-2.31;3.22;-2.31
16354.0;-2.48;-0.11;9.25;0.37;0.36;-0.59;0.07;3.36;0.07
16355.0;-2.46;-0.18;9.32;0.36;0.35;-0.6;5.04;0.7;5.04
16356.0;-2.68;-0.08;9.3;0.36;0.35;-0.6;-2.1;-5.39;-2.1
16357.0;-2.66;-0.04;9.5;0.36;0.35;-0.6;-3.01;-1.68;-3.01
16358.0;-2.58;-0.08;9.45;0.37;0.35;-0.6;2.87;11.34;2.87
16359.0;-2.5;-0.22;9.18;0.37;0.35;-0.6;1.33;4.9;1.33
16360.0;-2.51;-0.18;9.28;0.36;0.35;-0.6;-0.77;-4.76;-0.77
16361.0;-2.53;-0.09;9.39;0.36;0.35;-0.6;2.38;-3.43;2.38
16362.0;-2.66;-0.09;9.61;0.36;0.35;-0.6;4.41;5.18;4.41
16363.0;-2.71;-0.17;9.4;0.36;0.35;-0.6;-1.12;5.67;-1.12
16364.0;-2.51;-0.19;9.22;0.36;0.35;-0.6;-4.41;0.91;-4.41
16365.0;-2.43;-0.17;9.17;0.36;0.35;-0.6;-1.4;1.19;-1.4
16366.0;-2.49;-0.12;9.24;0.36;0.34;-0.59;4.13;0.91;4.13
16367.0;-2.7;-0.12;9.43;0.36;0.34;-0.59;1.54;-2.31;1.54
16368.0;-2.71;-0.04;9.52;0.36;0.34;-0.59;-1.26;0.7;-1.26
16369.0;-2.61;-0.1;9.37;0.37;0.35;-0.59;2.31;9.73;2.31
16370.0;-2.49;-0.3;9.21;0.37;0.35;-0.59;1.82;5.04;1.82
16371.0;-2.43;-0.2;9.24;0.37;0.36;-0.59;-1.96;-5.74;-1.96
16372.0;-2.74;-0.13;9.5;0.37;0.36;-0.59;0.49;-1.89;0.49
16373.0;-2.75;-0.1;9.48;0.37;0.36;-0.59;2.17;5.32;2.17
16374.0;-2.73;-0.14;9.32;0.36;0.35;-0.6;-1.61;3.64;-1.61
16375.0;-2.51;-0.22;9.25;0.36;0.35;-0.6;-0.98;1.19;-0.98
16376.0;-2.43;-0.11;9.3;0.38;0.35;-0.59;4.34;0.7;4.34
16377.0;-2.66;-0.2;9.38;0.38;0.35;-0.59;1.19;-0.49;1.19
16378.0;-2.81;-0.15;9.41;0.38;0.35;-0.59;-2.38;0.7;-2.38
16379.0;-2.62;-0.14;9.31;0.37;0.35;-0.59;0.28;5.67;0.28
16380.0;-2.51;-0.22;9.22;0.37;0.35;-0.59;1.4;1.96;1.4
16381.0;-2.59;-0.11;9.27;0.37;0.35;-0.6;-0.42;-3.36;-0.42
16382.0;-2.65;-0.05;9.55;0.37;0.35;-0.6;0.91;0.98;0.91
16383.0;-2.64;-0.11;9.5;0.37;0.35;-0.6;2.1;5.81;2.1
16384.0;-2.56;-0.17;9.38;0.36;0.36;-0.6;-0.35;3.57;-0.35
16385.0;-2.51;-0.16;9.38;0.36;0.36;-0.6;-1.05;0.42;-1.05
16386.0;-2.54;-0.12;9.37;0.36;0.36;-0.61;0.98;-0.49;0.98
16387.0;-2.67;-0.12;9.32;0.36;0.35;-0.61;1.68;0.49;1.68
16388.0;-2.68;-0.17;9.39;0.36;0.35;-0.61;-0.84;0.56;-0.84
16389.0;-2.61;-0.07;9.36;0.36;0.35;-0.6;-0.91;2.66;-0.91
16390.0;-2.59;-0.16;9.28;0.36;0.35;-0.6;2.17;3.71;2.17
16391.0;-2.48;-0.1;9.23;0.36;0.35;-0.59;0.49;-0.28;0.49
16392.0;-2.63;-0.12;9.38;0.37;0.35;-0.59;-0.21;-1.12;-0.21
16393.0;-2.68;-0.12;9.37;0.37;0.35;-0.59;0.91;2.94;0.91
16394.0;-2.61;-0.16;9.4;0.36;0.34;-0.61;1.26;4.13;1.26
16395.0;-2.51;-0.07;9.37;0.36;0.34;-0.61;-0.77;0.84;-0.77
16396.0;-2.56;-0.18;9.3;0.36;0.34;-0.61;-0.28;-0.56;-0.28
16397.0;-2.61;-0.21;9.33;0.36;0.35;-0.59;1.82;0.77;1.82
16398.0;-2.63;-0.07;9.27;0.36;0.35;-0.59;0.28;1.33;0.28
16399.0;-2.61;-0.19;9.44;0.36;0.35;-0.6;-0.35;3.15;-0.35
16400.0;-2.6;-0.11;9.34;0.36;0.35;-0.6;1.4;2.59;1.4
16401.0;-2.54;-0.16;9.36;0.36;0.35;-0.6;0.77;-0.07;0.77
16402.0;-2.6;-0.14;9.34;0.36;0.35;-0.6;-0.21;-1.12;-0.21
16403.0;-2.66;-0.14;9.45;0.36;0.35;-0.6;0.28;1.61;0.28
16404.0;-2.61;-0.09;9.23;0.36;0.35;-0.61;1.12;3.43;1.12
16405.0;-2.54;-0.1;9.36;0.36;0.35;-0.61;0.21;2.1;0.21
16406.0;-2.62;-0.17;9.35;0.36;0.35;-0.61;0.14;0.56;0.14
16407.0;-2.6;-0.16;9.27;0.36;0.35;-0.6;1.75;1.54;1.75
16408.0;-2.6;-0.11;9.4;0.36;0.35;-0.6;1.19;1.82;1.19
16409.0;-2.52;-0.14;9.32;0.36;0.35;-0.6;-0.7;1.05;-0.7
16410.0;-2.53;-0.15;9.23;0.36;0.35;-0.6;0.42;1.47;0.42
16411.0;-2.52;-0.14;9.33;0.36;0.35;-0.6;1.33;1.33;1.33
16412.0;-2.64;-0.11;9.4;0.37;0.35;-0.59;0.35;0.21;0.35
16413.0;-2.6;-0.11;9.27;0.37;0.35;-0.59;-0.21;0.91;-0.21
16414.0;-2.63;-0.17;9.44;0.37;0.35;-0.59;0.77;2.94;0.77
16415.0;-2.5;-0.09;9.39;0.37;0.35;-0.6;1.12;2.94;1.12
16416.0;-2.53;-0.13;9.36;0.37;0.35;-0.6;0.0;1.19;0.0
16417.0;-2.58;-0.12;9.29;0.37;0.35;-0.6;-0.07;-0.42;-0.07
16418.0;-2.58;-0.09;9.37;0.36;0.35;-0.6;0.84;0.49;0.84
16419.0;-2.66;-0.11;9.32;0.36;0.35;-0.6;0.98;0.98;0.98
16420.0;-2.58;-0.1;9.33;0.36;0.35;-0.6;-0.21;1.75;-0.21
16421.0;-2.54;-0.07;9.28;0.36;0.35;-0.6;-0.14;2.24;-0.14
16422.0;-2.59;-0.17;9.33;0.36;0.35;-0.6;1.26;1.89;1.26
16423.0;-2.57;-0.14;9.32;0.36;0.35;-0.59;0.91;1.26;0.91
16424.0;-2.58;-0.11;9.41;0.36;0.35;-0.59;-0.07;1.19;-0.07
16425.0;-2.63;-0.13;9.32;0.36;0.35;-0.59;-0.21;1.82;-0.21
16426.0;-2.56;-0.22;9.33;0.36;0.35;-0.61;0.56;1.61;0.56
16427.0;-2.51;-0.11;9.38;0.36;0.35;-0.61;0.35;0.49;0.35
16428.0;-2.63;-0.15;9.4;0.36;0.35;-0.61;0.14;-0.77;0.14
16429.0;-2.59;-0.13;9.4;0.36;0.35;-0.59;0.77;2.03;0.77
16430.0;-2.61;-0.09;9.38;0.36;0.35;-0.59;0.49;2.59;0.49
16431.0;-2.58;-0.12;9.31;0.37;0.35;-0.59;0.35;1.96;0.35
16432.0;-2.56;-0.19;9.37;0.37;0.35;-0.59;0.91;2.38;0.91
16433.0;-2.55;-0.14;9.46;0.37;0.35;-0.59;0.98;1.19;0.98
16434.0;-2.66;-0.16;9.34;0.37;0.34;-0.6;0.14;-0.21;0.14
16435.0;-2.6;-0.1;9.44;0.37;0.34;-0.6;0.14;0.98;0.14
16436.0;-2.56;-0.11;9.35;0.37;0.34;-0.6;0.49;2.17;0.49
16437.0;-2.56;-0.17;9.32;0.37;0.35;-0.6;0.14;0.98;0.14
16438.0;-2.57;-0.12;9.43;0.37;0.35;-0.6;0.77;2.38;0.77
16439.0;-2.62;-0.2;9.33;0.36;0.35;-0.6;0.49;4.2;0.49
16440.0;-2.56;-0.05;9.36;0.36;0.35;-0.6;-0.07;-1.82;-0.07
16441.0;-2.63;-0.19;9.36;0.36;0.35;-0.6;0.77;-0.91;0.77
16442.0;-2.61;-0.16;9.38;0.37;0.35;-0.59;0.7;3.78;0.7
16443.0;-2.56;-0.2;9.38;0.37;0.35;-0.59;-0.28;0.7;-0.28
16444.0;-2.54;-0.1;9.42;0.37;0.35;-0.59;0.28;1.68;0.28
16445.0;-2.54;-0.17;9.31;0.36;0.34;-0.59;1.61;3.57;1.61
16446.0;-2.62;-0.14;9.41;0.36;0.34;-0.59;0.7;-1.47;0.7
16447.0;-2.66;-0.17;9.43;0.36;0.34;-0.59;-0.14;-1.05;-0.14
16448.0;-2.71;-0.11;9.3;0.37;0.35;-0.59;0.91;4.34;0.91
16449.0;-2.56;-0.11;9.41;0.37;0.35;-0.59;0.07;2.24;0.07
16450.0;-2.56;-0.1;9.37;0.37;0.35;-0.6;0.21;1.05;0.21
16451.0;-2.53;-0.25;9.3;0.37;0.35;-0.6;0.84;1.61;0.84
16452.0;-2.59;-0.16;9.39;0.37;0.35;-0.6;-0.14;-1.12;-0.14
16453.0;-2.71;-0.04;9.36;0.37;0.35;-0.6;-0.14;0.56;-0.14
16454.0;-2.53;-0.24;9.44;0.37;0.35;-0.6;0.49;4.62;0.49
16455.0;-2.55;-0.11;9.4;0.36;0.34;-0.59;1.12;2.73;1.12
16456.0;-2.52;-0.14;9.23;0.36;0.34;-0.59;0.35;1.19;0.35
16457.0;-2.68;-0.06;9.38;0.36;0.34;-0.59;0.0;-2.1;0.0
16458.0;-2.59;-0.07;9.38;0.36;0.36;-0.58;0.63;-0.21;0.63
16459.0;-2.64;-0.16;9.34;0.36;0.36;-0.58;-0.14;5.04;-0.14
16460.0;-2.55;-0.12;9.35;0.36;0.35;-0.59;-0.42;2.1;-0.42
16461.0;-2.57;-0.09;9.36;0.36;0.35;-0.59;0.63;0.77;0.63
16462.0;-2.56;-0.19;9.43;0.36;0.35;-0.59;2.31;0.91;2.31
16463.0;-2.61;-0.19;9.39;0.36;0.36;-0.6;0.28;0.28;0.28
16464.0;-2.7;-0.14;9.46;0.36;0.36;-0.6;-0.21;1.4;-0.21
16465.0;-2.59;-0.11;9.25;0.36;0.36;-0.6;0.56;3.85;0.56
16466.0;-2.49;-0.18;9.25;0.37;0.34;-0.59;0.49;-0.7;0.49
16467.0;-2.58;-0.1;9.34;0.37;0.34;-0.59;0.63;-1.05;0.63
16468.0;-2.62;-0.06;9.39;0.37;0.35;-0.6;0.7;3.08;0.7
16469.0;-2.66;-0.11;9.45;0.37;0.35;-0.6;0.63;4.06;0.63
16470.0;-2.57;-0.14;9.4;0.37;0.35;-0.6;0.0;2.8;0.0
16471.0;-2.55;-0.11;9.35;0.38;0.35;-0.6;0.49;0.91;0.49
16472.0;-2.57;-0.12;9.39;0.38;0.35;-0.6;1.47;-0.14;1.47
16473.0;-2.53;-0.09;9.48;0.38;0.35;-0.6;1.12;-0.21;1.12
16474.0;-2.71;-0.07;9.48;0.38;0.36;-0.6;-0.28;2.1;-0.28
16475.0;-2.51;-0.08;9.27;0.38;0.36;-0.6;-0.14;3.22;-0.14
16476.0;-2.51;-0.21;9.25;0.38;0.35;-0.59;0.77;2.1;0.77
16477.0;-2.59;-0.19;9.38;0.36;0.35;-0.59;1.19;-0.77;1.19
16478.0;-2.61;-0.11;9.38;0.36;0.35;-0.59;0.56;0.14;0.56
16479.0;-2.56;-0.08;9.4;0.37;0.36;-0.59;0.63;2.8;0.63
16480.0;-2.54;-0.08;9.35;0.37;0.36;-0.59;0.0;3.5;0.0
16481.0;-2.5;-0.09;9.26;0.37;0.36;-0.59;0.14;1.12;0.14
16482.0;-2.58;-0.1;9.37;0.37;0.36;-0.59;0.84;0.35;0.84
16483.0;-2.63;-0.19;9.48;0.37;0.36;-0.59;0.42;0.7;0.42
16484.0;-2.6;-0.09;9.36;0.36;0.35;-0.59;0.21;1.96;0.21
16485.0;-2.65;-0.08;9.37;0.36;0.35;-0.59;-0.07;2.87;-0.07
16486.0;-2.46;-0.15;9.27;0.36;0.35;-0.59;1.05;0.98;1.05
16487.0;-2.56;-0.09;9.4;0.36;0.35;-0.6;0.98;0.07;0.98
16488.0;-2.49;-0.12;9.38;0.36;0.35;-0.6;0.42;0.56;0.42
16489.0;-2.56;-0.1;9.38;0.36;0.35;-0.6;0.14;2.38;0.14
16490.0;-2.59;-0.17;9.3;0.36;0.35;-0.6;-0.14;3.15;-0.14
16491.0;-2.48;-0.1;9.42;0.36;0.35;-0.6;0.35;1.12;0.35
16492.0;-2.58;-0.17;9.42;0.38;0.35;-0.6;0.42;0.07;0.42
16493.0;-2.68;-0.17;9.48;0.38;0.35;-0.6;0.7;0.28;0.7
16494.0;-2.56;-0.17;9.43;0.38;0.35;-0.6;0.35;1.19;0.35
16495.0;-2.57;-0.13;9.35;0.37;0.35;-0.6;0.77;2.94;0.77
16496.0;-2.53;-0.12;9.3;0.37;0.35;-0.6;0.56;1.68;0.56
16497.0;-2.48;-0.2;9.29;0.36;0.35;-0.59;0.35;-0.07;0.35
16498.0;-2.63;-0.06;9.45;0.36;0.35;-0.59;1.05;1.19;1.05
16499.0;-2.62;-0.19;9.3;0.36;0.35;-0.59;-0.14;2.52;-0.14
16500.0;-2.58;-0.15;9.24;0.37;0.36;-0.59;-0.21;1.4;-0.21
16501.0;-2.57;-0.11;9.32;0.37;0.36;-0.59;0.42;0.98;0.42
16502.0;-2.71;-0.09;9.36;0.37;0.36;-0.59;2.24;0.56;2.24
16503.0;-2.56;-0.23;9.46;0.37;0.34;-0.58;0.63;2.1;0.63
16504.0;-2.63;-0.14;9.39;0.37;0.34;-0.58;-0.28;1.19;-0.28
16506.0;-2.61;-0.06;9.37;0.37;0.35;-0.6;0.84;3.36;0.84
16507.0;-2.64;-0.06;9.37;0.37;0.35;-0.6;0.0;-0.63;0.0
16508.0;-2.56;-0.11;9.25;0.37;0.35;-0.6;0.42;0.28;0.42
16509.0;-2.58;-0.07;9.25;0.37;0.35;-0.6;1.05;2.87;1.05
16510.0;-2.53;-0.1;9.27;0.37;0.35;-0.6;0.28;2.8;0.28
16511.0;-2.45;-0.09;9.4;0.36;0.34;-0.6;-0.14;1.12;-0.14
16512.0;-2.61;-0.16;9.48;0.36;0.34;-0.6;1.05;0.98;1.05
16513.0;-2.71;-0.15;9.38;0.36;0.34;-0.58;0.77;1.19;0.77
16514.0;-2.61;-0.06;9.31;0.36;0.34;-0.58;-0.49;1.19;-0.49
16515.0;-2.61;-0.09;9.34;0.36;0.34;-0.58;0.14;0.63;0.14
16516.0;-2.65;-0.19;9.38;0.36;0.35;-0.59;1.19;1.47;1.19
16517.0;-2.51;-0.09;9.29;0.36;0.35;-0.59;0.84;1.19;0.84
16518.0;-2.58;-0.1;9.31;0.36;0.35;-0.59;0.0;1.54;0.0
16519.0;-2.63;-0.11;9.51;0.36;0.35;-0.6;0.7;2.1;0.7
16520.0;-2.63;-0.17;9.29;0.36;0.35;-0.6;0.7;1.33;0.7
16521.0;-2.62;-0.14;9.41;0.37;0.34;-0.6;-0.14;0.0;-0.14
16522.0;-2.58;-0.05;9.38;0.37;0.34;-0.6;0.0;0.7;0.0
16523.0;-2.58;-0.12;9.33;0.37;0.34;-0.6;1.12;2.17;1.12
16524.0;-2.56;-0.14;9.2;0.37;0.34;-0.59;0.07;1.68;0.07
16525.0;-2.58;-0.14;9.33;0.37;0.34;-0.59;0.21;0.98;0.21
16526.0;-2.58;-0.17;9.46;0.36;0.34;-0.61;0.98;2.38;0.98
16527.0;-2.56;-0.11;9.39;0.36;0.34;-0.61;0.21;0.7;0.21
16528.0;-2.6;-0.17;9.37;0.36;0.34;-0.61;0.0;0.49;0.0
16529.0;-2.62;-0.05;9.3;0.37;0.35;-0.59;0.63;1.26;0.63
16530.0;-2.56;-0.1;9.4;0.37;0.35;-0.59;0.42;1.75;0.42
16531.0;-2.63;-0.24;9.32;0.37;0.35;-0.6;-0.14;2.1;-0.14
16532.0;-2.58;-0.16;9.34;0.37;0.35;-0.6;0.63;2.38;0.63
16533.0;-2.6;-0.2;9.46;0.37;0.35;-0.6;1.19;1.26;1.19
16534.0;-2.63;-0.16;9.29;0.36;0.34;-0.6;0.56;0.63;0.56
16535.0;-2.68;-0.17;9.38;0.36;0.34;-0.6;0.21;1.47;0.21
16536.0;-2.6;-0.13;9.45;0.36;0.34;-0.6;0.7;2.31;0.7
16537.0;-2.69;-0.32;9.41;0.37;0.35;-0.59;0.56;2.66;0.56
16538.0;-2.63;-0.14;9.29;0.37;0.35;-0.59;0.42;0.63;0.42
16539.0;-2.59;-0.11;9.35;0.37;0.34;-0.6;0.14;-0.28;0.14
16540.0;-2.63;-0.05;9.38;0.37;0.34;-0.6;0.63;1.12;0.63
16542.0;-2.6;-0.19;9.38;0.37;0.35;-0.6;0.21;2.87;0.21
16543.0;-2.61;-0.2;9.32;0.37;0.35;-0.6;0.63;0.56;0.63
16544.0;-2.66;-0.22;9.45;0.37;0.35;-0.6;1.26;0.21;1.26
16545.0;-2.59;-0.11;9.45;0.37;0.34;-0.59;0.21;0.0;0.21
16546.0;-2.61;-0.18;9.46;0.37;0.34;-0.59;-0.14;1.68;-0.14
16547.0;-2.6;-0.17;9.35;0.37;0.35;-0.59;0.49;1.33;0.49
16548.0;-2.51;-0.09;9.3;0.37;0.35;-0.59;0.77;1.75;0.77
16549.0;-2.58;-0.05;9.29;0.37;0.35;-0.59;0.77;1.05;0.77
16550.0;-2.69;-0.16;9.43;0.37;0.35;-0.6;0.7;1.54;0.7
16551.0;-2.66;-0.11;9.36;0.37;0.35;-0.6;0.49;1.89;0.49
16552.0;-2.61;-0.08;9.45;0.36;0.35;-0.6;0.35;1.33;0.35
16553.0;-2.59;-0.17;9.3;0.36;0.35;-0.6;0.07;0.42;0.07
16554.0;-2.66;-0.08;9.32;0.36;0.35;-0.6;0.91;0.63;0.91
